movie_id,movie_title,username,rating,review,scrape_date
1114513,Speak No Evil,george_machin,,"A mixture of cheap production, bad lighting, poor writing and a general feeling of being unfinished, makes Speak No Evil a terrible addition to the horror genre.",2024-10-30
1114513,Speak No Evil,bryamal,,"This review may contain spoilers. I can handle the truth.  Vi esta película en lugar de la otra speak no evil, me rei mucho Pero no era de comedia 😐Me gustó cuando el hijo del cura le pegó a la policía , no tenía sentido El verdadero malo de esta película fue el director.",2024-10-30
748783,The Garfield Movie,brice_mo,,2004: Garfield: The Movie2024: The Garfield Movie2044: The Movie Garfieldthis is the smartest film criticism I will ever contribute to public discourse.,2024-10-30
748783,The Garfield Movie,the_film_drunk,,i hate the way that you walk the way that you talk i hate the way that you eat i hate the way that you,2024-10-30
748783,The Garfield Movie,cob,,baby garfield is superior because he’s cute and you don’t have to listen to chris pratt’s god awful voice acting,2024-10-30
748783,The Garfield Movie,yi_jian,,"Freaking epic movie like who doesn't like cat videos and pizza and cheese and lasagna, who doesn't order food on they little cell phones ha-ha I do that, hey kids, ask your mom and dad to buy that Sony headphones for ya through online purchasing corporations such as Walmart and make sure it is delivered via FedEx and if you ever feel like hating mondays then why not watch some Netflix and Chillax- pst, listen, listen, Garfield wants to order…",2024-10-30
748783,The Garfield Movie,júlia_ﾐ,,tom cruise: wait is this fucking play about us?,2024-10-30
86328,Terrifier,_c_h_r_i_s_,,"“You think you can just piss all over the place and smear shit all over the walls?”Oh heck yeah! I enjoyed this short slightly more than the feature, it’s straight to the point, dives right into the nasty bits, entirely mean-spirited with a cat and mouse chase, I simply can’t complain. Damien Leone’s psychopathic killer Art the Clown does not fuck around, doesn’t matter if it’s a segment in an anthology, a short film or full length feature film,…",2024-10-30
86328,Terrifier,just_ken,,the ending 😨,2024-10-30
86328,Terrifier,jesse,,"Horror tends to work best when you use your monster sparingly. Keep them in the shadows and then when it comes time to show them, YOU SHOW THEM! My experience with Art is that he tends to get overplayed but I was surprised to see how well the character worked in a short film space. Terrifier is a 19 minute horror short that lays the ground work for what has now become an insanely popular film series. And you get…",2024-10-30
86328,Terrifier,zaragwen,,Calm the fuck down Art,2024-10-30
86328,Terrifier,dan_abel,,"Saturday Night Shorts: Film 47 A young costume designer is returning to New York after a film shoot when she finds herself low on gas. Luckily there is a desolate gas station nearby where she can fill up. Unfortunately there a maniac at that gas station and he's wearing a clown suit. Before Art the Clown's feature length debut in 2013's horror anthology  All Hallows' Eve  and way before his solo film, 2016's  Terrifier,  there was a short film. A…",2024-10-30
1215162,Kill 'em All 2,nurullah_köse,,Aynı ilk film ayarında,2024-10-30
1215162,Kill 'em All 2,sipovic,,"Унылый VOD-треш, в котором бандит Влад Петрович охотится за Ван Даммом, чтобы отомстить за смерть старшего брата Димитрия, снятый где-то между Италией и Румынией, поскольку спродюсирован итало - канадцем Йаволино, так любящим делать вид, что он - европеец.Выглядящий как постаревший браток ЖКВД катается в машине с крестом на крыше с бывшей мисс Шри-Ланкой и такой усталостью в глазах, что хочется отправить бедного деда вздремнуть, прекратив этот ненужный балаган, тем более, что его и так постоянно подменяет дублер, а нормальным…",2024-10-30
1215162,Kill 'em All 2,hkfanatic,,"Jean-Claude Van Damme's ""The Equalizer 3.""Okay, okay, that's setting unrealistic expectations for Jean-Claude's second Direct to Video offering of 2024, but I'm serious when I say the opening ten minutes of ""Kill 'em All 2"" are more entertaining than the first ""Kill 'em All"" in its entirety.We first see JCVD getting coffee at a quaint cafe somewhere in Italy, seated with a woman who is obviously half his age. To the surprise and delight of the audience, it…",2024-10-30
1215162,Kill 'em All 2,amine,,"Not that bad, and at least we have an actor from the old-school action films who reminds us of the good taste of classic action. I think JCVD still has it. All he needs is a collaboration with Hong Kong filmmakers to recapture the magic of the old days, not the style of today's films.",2024-10-30
1215162,Kill 'em All 2,koli,,They just don’t make actions thrillers like that anymore Happy see jean claude in his old classics prime again though fun movie overall easily forgettable.,2024-10-30
877817,Wolfs,demi_adejuyigbe,,"sorry but i fuckin loved this. ultimate dad movie. jon watts directing clooney and pitt (and a cameo from my favorite actor) in a elmore leonard-inspired crime film that feels like a dry run for his shot at an Ocean's movie? made for me made for me made for me. also, austin abrams is really fucking good! steals the show, easily. and by the way? give Jon Watts Ocean's 14.  i'm so serious.",2024-10-30
877817,Wolfs,annastr,,Mr. & Mr. Smith 👨‍❤️‍👨review (fr),2024-10-30
877817,Wolfs,david_sims,,yes we all agree that the parts of Ocean’s where Clooney and Pitt complete each others’ sentences rock. but that can’t just be THE STORYTELLING SPINE OF YOUR ENTIRE MOVIE,2024-10-30
877817,Wolfs,ali,,if this movie was thirty minutes longer they would have been fucking raw,2024-10-30
877817,Wolfs,bobby_wagner,,Superbad for guys who dream of driving a BMW and wearing a Rolex,2024-10-30
9479,The Nightmare Before Christmas,aaron,,what if i said i fancy jack skellington what then,2024-10-30
9479,The Nightmare Before Christmas,karsten,,"have seen this many times, been watching it for years, and i still have no clue what happens in this movie. he's a skeleton and he doesn't know about christmas. great flick to fully disassociate to!",2024-10-30
9479,The Nightmare Before Christmas,grooveman,,"""Jack, please, I'm only an elected official here, I can't make decisions by myself!""",2024-10-30
9479,The Nightmare Before Christmas,lily,,"When taylor swift wrote “he’s so tall and handsome as hell, he’s so bad but he does it so well” she was actually referring to jack skellington",2024-10-30
9479,The Nightmare Before Christmas,lola_gumball,,sally should have just shot dr finkelstein,2024-10-30
653346,Kingdom of the Planet of the Apes,noen,,bro heard about the Roman Empire and thinks he's Julius Caesar,2024-10-30
653346,Kingdom of the Planet of the Apes,mariano,,they were talking about caesar like he was their lisan al gaib,2024-10-30
653346,Kingdom of the Planet of the Apes,24framesofnick,,"STOP SPEAKING ON MY GOAT CAESAR YOU DONT KNOW HIM LIKE I DO. THATS MY GUY THATS MY BROTHER THATS MY ALL TIMER. CAESAR IS MY RIDE OR DIE HES MY LIFER. YOU DONT KNOW HIM LIKE I DOanywaysGive me a thousand more of these to watch pretty please thank you very muchThis is why I go to the movies, a full on visual spectacle that is so unwavering in its design that it just leaves your…",2024-10-30
653346,Kingdom of the Planet of the Apes,𝙨𝙖𝙢𝙢𝙢𝙗𝙚𝙣𝙣𝙚𝙩𝙩𝙩,,"May thy banana chip, and splatter",2024-10-30
653346,Kingdom of the Planet of the Apes,cinemajoe,,"The manipulation of legacy and the price of progress— it’s fascinating how this franchise still manages to evolve in a direction that is both compelling and worth exploring even after half a century. Kingdom is a patient movie, maybe at times too patient, to the degree where the first half feels a bit aimless— a consequence of jumping “many generations”. Possibly it’s biggest pitfall is that the truly juicy tension is established in the final minutes of the movie leaving me…",2024-10-30
475557,Joker,varun_menon,,Nice movie.... 👍🏽Staring joaqjinFelixGreat storyGreat execuition 👍🏽Excellent shootNd makeFantastic performance from Todd phlipsfavrite movie of d year don't watch with parents tho because there is the kissing scenes haha 😅 Fucking,2024-10-30
475557,Joker,jack_chetcuti,,Best movie ever made titled Joker.,2024-10-30
475557,Joker,ryansreviews,,This was nominated for 11 academy awards,2024-10-30
475557,Joker,movie_lists69,,My mommy got me Wish Joker😔,2024-10-30
475557,Joker,kashyap,,Movies waste joker phonix not there in movie,2024-10-30
1114513,Speak No Evil,dj_saudades,,watching this was one of the biggest mistakes of my life,2024-10-30
1114513,Speak No Evil,jade,,this movie is an insult to the horror genre,2024-10-30
1114513,Speak No Evil,filippo_taddei,,"I quote another member: ""watching this movie was the biggest mistake of my life"". I began to feel the same after some-thirty minutes into watching. A mixture of poor ideas and bad storyline make this movie something to avoid if you don't want to ruin your movie night.",2024-10-30
1114513,Speak No Evil,george_machin,,"A mixture of cheap production, bad lighting, poor writing and a general feeling of being unfinished, makes Speak No Evil a terrible addition to the horror genre.",2024-10-30
1114513,Speak No Evil,bryamal,,"This review may contain spoilers. I can handle the truth.  Vi esta película en lugar de la otra speak no evil, me rei mucho Pero no era de comedia 😐Me gustó cuando el hijo del cura le pegó a la policía , no tenía sentido El verdadero malo de esta película fue el director.",2024-10-30
